Date_YYYY-MM-DD,Country_Region,Location_name,Location_lat,Location_lon,Transect,Position,Size_min_mm,Size_max_mm,Size_class,no_color,black,grey,red_pink,orange_brown_yellow,green,blue,purple
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,1,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,2,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,3,1,5,microplastics,3,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,4,1,5,microplastics,1,0,0,0,1,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,5,1,5,microplastics,5,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,6,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,7,1,5,microplastics,2,0,0,0,0,0,2,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,8,1,5,microplastics,2,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,9,1,5,microplastics,7,1,0,1,3,1,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,10,1,5,microplastics,14,1,0,0,0,1,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,11,1,5,microplastics,22,1,0,1,6,1,2,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,12,1,5,microplastics,15,3,1,2,0,2,2,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,13,1,5,microplastics,3,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,14,1,5,microplastics,7,0,1,0,3,0,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,15,1,5,microplastics,13,1,1,1,2,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,16,1,5,microplastics,16,0,1,0,3,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,17,1,5,microplastics,8,1,0,0,1,2,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,18,1,5,microplastics,5,0,0,0,2,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,19,1,5,microplastics,1,0,0,0,5,0,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,20,1,5,microplastics,1,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,21,1,5,microplastics,1,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,22,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,23,1,5,microplastics,14,1,0,0,1,1,2,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,24,1,5,microplastics,2,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,A,25,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,1,1,5,microplastics,3,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,2,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,3,1,5,microplastics,2,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,4,1,5,microplastics,2,0,0,0,0,1,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,5,1,5,microplastics,10,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,6,1,5,microplastics,1,0,0,0,0,0,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,7,1,5,microplastics,4,0,0,0,0,0,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,8,1,5,microplastics,5,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,9,1,5,microplastics,8,1,0,0,0,1,0,1
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,10,1,5,microplastics,6,0,0,1,1,1,0,1
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,11,1,5,microplastics,12,1,1,0,0,0,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,12,1,5,microplastics,21,1,2,1,0,1,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,13,1,5,microplastics,23,3,2,0,0,1,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,14,1,5,microplastics,25,1,1,1,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,15,1,5,microplastics,5,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,16,1,5,microplastics,9,2,1,0,0,1,1,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,17,1,5,microplastics,9,1,0,1,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,18,1,5,microplastics,2,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,19,1,5,microplastics,0,0,0,0,0,0,0,0
2018-04-27,Taiwan,Longmen_Beach,25.02951,121.9355,B,20,1,5,microplastics,1,0,0,0,0,0,0,0
